iter	Passed	Remaining
0	4	1801
1	10	2062
2	14	1958
3	21	2146
4	24	1904
5	26	1736
6	29	1678
7	34	1695
8	38	1655
9	42	1645
10	46	1643
11	50	1638
12	55	1644
13	57	1590
14	61	1583
15	66	1590
16	69	1575
17	73	1563
18	77	1561
19	81	1553
20	85	1551
21	91	1574
22	96	1584
23	101	1588
24	105	1587
25	110	1593
26	114	1579
27	118	1569
28	122	1561
29	126	1563
30	130	1555
31	134	1546
32	139	1549
33	142	1534
34	146	1527
35	150	1523
36	154	1512
37	157	1502
38	162	1503
39	166	1496
40	170	1492
41	174	1489
42	178	1481
43	182	1475
44	186	1468
45	190	1463
46	193	1455
47	197	1447
48	200	1439
49	204	1433
50	209	1431
51	213	1431
52	218	1428
53	223	1431
54	227	1425
55	231	1419
56	234	1412
57	237	1399
58	240	1390
59	244	1383
60	246	1371
61	250	1364
62	254	1358
63	258	1354
64	261	1348
65	265	1341
66	268	1333
67	271	1327
68	275	1320
69	279	1317
70	283	1311
71	286	1304
72	289	1298
73	293	1292
74	298	1293
75	301	1287
76	306	1283
77	308	1273
78	310	1261
79	314	1257
80	317	1251
81	321	1246
82	325	1242
83	329	1238
84	333	1235
85	338	1234
86	342	1231
87	346	1227
88	350	1223
89	353	1217
90	356	1211
91	360	1208
92	365	1205
93	369	1203
94	373	1199
95	378	1198
96	382	1194
97	386	1190
98	389	1185
99	394	1182
100	398	1178
101	402	1174
102	405	1169
103	409	1165
104	412	1160
105	416	1154
106	419	1149
107	422	1143
108	425	1134
109	428	1129
110	431	1124
111	435	1119
112	438	1113
113	442	1109
114	446	1106
115	450	1103
116	454	1098
117	457	1093
118	460	1088
119	464	1084
120	468	1079
121	471	1074
122	474	1069
123	478	1065
124	482	1060
125	486	1057
126	489	1052
127	495	1053
128	498	1047
129	502	1043
130	505	1038
131	509	1034
132	512	1029
133	516	1024
134	519	1020
135	523	1015
136	526	1011
137	529	1005
138	533	1001
139	536	997
140	540	992
141	543	988
142	547	984
143	551	981
144	555	976
145	558	972
146	562	968
147	567	965
148	570	961
149	574	957
150	578	953
151	582	950
152	587	948
153	591	944
154	595	941
155	599	938
156	603	934
157	607	930
158	611	926
159	615	922
160	618	918
161	622	914
162	626	910
163	629	906
164	633	902
165	635	896
166	639	891
167	642	887
168	647	884
169	650	880
170	654	876
171	657	871
172	660	867
173	664	862
174	669	860
175	672	855
176	675	851
177	679	847
178	683	843
179	686	839
180	689	834
181	694	831
182	699	829
183	702	824
184	706	820
185	709	816
186	713	812
187	717	809
188	721	805
189	725	801
190	729	798
191	733	794
192	736	790
193	740	786
194	745	783
195	749	779
196	753	776
197	757	772
198	760	768
199	764	764
200	768	760
201	771	756
202	775	752
203	780	750
204	784	746
205	788	742
206	792	738
207	796	735
208	800	731
209	803	727
210	807	723
211	811	719
212	814	715
213	818	711
214	822	707
215	825	703
216	829	699
217	832	695
218	836	691
219	839	686
220	843	682
221	846	678
222	850	675
223	854	671
224	858	667
225	863	664
226	866	660
227	870	656
228	873	652
229	877	648
230	881	644
231	885	641
232	888	637
233	892	633
234	896	629
235	899	625
236	904	622
237	908	618
238	912	614
239	917	611
240	922	608
241	925	604
242	930	600
243	933	597
244	937	593
245	942	589
246	946	586
247	950	582
248	954	578
249	958	574
250	961	571
251	966	567
252	970	564
253	974	560
254	979	557
255	983	553
256	987	549
257	991	545
258	995	542
259	1020	549
260	1041	554
261	1060	558
262	1091	568
263	1113	573
264	1123	572
265	1127	567
266	1132	563
267	1141	562
268	1146	558
269	1150	553
270	1154	549
271	1160	546
272	1164	541
273	1168	537
274	1171	532
275	1175	528
276	1179	523
277	1184	519
278	1187	515
279	1191	510
280	1196	506
281	1199	501
282	1203	497
283	1207	493
284	1211	488
285	1215	484
286	1219	479
287	1222	475
288	1226	471
289	1230	466
290	1234	462
291	1237	457
292	1241	453
293	1245	448
294	1248	444
295	1252	440
296	1256	435
297	1260	431
298	1263	426
299	1267	422
300	1271	418
301	1274	413
302	1278	409
303	1282	404
304	1285	400
305	1289	396
306	1292	391
307	1295	387
308	1299	382
309	1303	378
310	1306	373
311	1311	369
312	1314	365
313	1318	361
314	1322	356
315	1326	352
316	1330	348
317	1333	343
318	1337	339
319	1340	335
320	1343	330
321	1347	326
322	1351	322
323	1354	317
324	1359	313
325	1362	309
326	1365	304
327	1369	300
328	1373	296
329	1376	292
330	1379	287
331	1382	283
332	1386	278
333	1390	274
334	1394	270
335	1397	266
336	1401	261
337	1404	257
338	1408	253
339	1411	249
340	1415	244
341	1419	240
342	1422	236
343	1425	232
344	1429	227
345	1433	223
346	1437	219
347	1441	215
348	1445	211
349	1448	206
350	1452	202
351	1456	198
352	1460	194
353	1464	190
354	1467	186
355	1471	181
356	1475	177
357	1479	173
358	1483	169
359	1486	165
360	1490	160
361	1493	156
362	1497	152
363	1501	148
364	1504	144
365	1508	140
366	1512	135
367	1516	131
368	1520	127
369	1523	123
370	1527	119
371	1530	115
372	1533	110
373	1536	106
374	1539	102
375	1543	98
376	1547	94
377	1551	90
378	1555	86
379	1559	82
380	1563	77
381	1566	73
382	1570	69
383	1574	65
384	1578	61
385	1581	57
386	1585	53
387	1589	49
388	1592	45
389	1596	40
390	1600	36
391	1603	32
392	1608	28
393	1611	24
394	1614	20
395	1618	16
396	1622	12
397	1625	8
398	1630	4
399	1633	0
